well_plate,ENSG,antibody,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,negative_log_10_pval_eq_percvar,pass_median_diff,pass_gauss,CCD_COMP,ccd_reason,nonccd_comp,wp_prev_ccd,ccd_unimodal,ccd_clust1,clust1_difffromrng,clust1_neg_log10pval_percvar,ccd_clust2,ccd_clust2_difffromrng,ccd_clust2_neg_log10pval_percvar
A01_55185977,ENSG00000158321,HPA000390,0.001234054,0.259459716,FALSE,-0.016612038,0.219511666,-3.126780577,FALSE,FALSE,TRUE,Pseudotime,FALSE,FALSE,FALSE,TRUE,0.114688512,323.3062153,FALSE,-0.038131093,-9.64E-17
A01_55195978,ENSG00000136108,HPA008410,0.000985538,0.263931597,TRUE,0.071842174,0.005748698,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A01_55215982,ENSG00000138347,HPA036299,0.003029872,0.128946822,TRUE,0.068953916,0.005911075,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A01_55225983,ENSG00000111605,HPA039973,0.004849099,0.091279999,TRUE,0.011154196,0.457485164,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A01_55235979,ENSG00000106012,HPA019515,0.000972253,0.182334025,FALSE,0.46575813,6.03E-15,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A01_55245981,ENSG00000168159,HPA030098,0.006087032,0.263851766,TRUE,0.267972411,4.14E-09,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,TRUE,0.337457107,323.3062153,FALSE,0.013384576,323.3062153
A01_55365987,ENSG00000214212,HPA055027,0.000266096,0.161317506,FALSE,-0.011161036,0.497671327,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A01_55375988,ENSG00000166347,HPA058547,8.96E-06,0.091335962,FALSE,0.020018439,0.154073844,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A01_55395990,ENSG00000180822,HPA067652,0.000104157,0.136298013,FALSE,0.003344445,0.039221605,88.63073621,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A01_55405991,ENSG00000128422,HPA000453,0.006633499,0.250184185,FALSE,0.121016375,1.08E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0.058672332,323.3062153,FALSE,0.028404985,323.3062153
A01_6719,ENSG00000196839,HPA001399,0.002086866,0.464563917,TRUE,0.044291399,0.484045463,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.03744463,323.3062153,FALSE,0.040334483,323.3062153
A01_6736,ENSG00000101115,HPA015791,1.55E-06,0.097863526,TRUE,0.121835872,0.000128546,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55185977,ENSG00000189060,HPA000843,0.02421035,0.172238945,TRUE,0.092209481,0.0028655,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55225983,ENSG00000138614,HPA040255,0.00312945,0.115651943,FALSE,0.051016912,0.011360388,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55235979,ENSG00000163644,HPA020066,0.000217159,0.188907489,FALSE,0.072205365,0.161831013,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55245981,ENSG00000111912,HPA030292,0.001004049,0.120472634,FALSE,-0.010266831,0.007579641,-3.126780577,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55335984,ENSG00000100744,HPA043054,0.000565161,0.163699628,FALSE,0.050302083,0.3729787,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55345985,ENSG00000171421,HPA047238,6.88E-05,0.143803161,FALSE,0.00171151,0.061758741,35.32845346,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55355986,ENSG00000167065,HPA051349,0.097174475,0.481383319,FALSE,0.8428861,1.62E-35,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55365987,ENSG00000165156,HPA055357,0.000386658,0.106320707,TRUE,0.021742486,0.460924411,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55375988,ENSG00000213638,HPA058899,5.27E-05,0.110394054,FALSE,0.018521728,0.247962295,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55385989,ENSG00000105372,HPA063217,2.24E-05,0.08921139,TRUE,0.037780686,0.031743336,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_55405991,ENSG00000177311,HPA014865,0.000287345,0.150859566,TRUE,-0.015858297,0.608301875,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_6736,ENSG00000076201,HPA016845,0.000158424,0.146795957,FALSE,0.131450142,2.26E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A02_75846286,ENSG00000189221,HPA054807,2.99E-05,0.157298468,FALSE,-0.00270357,0.352649893,-3.126718486,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A03_55185977,ENSG00000147231,HPA001374,0.000185215,0.198779433,FALSE,0.136828619,0.001698633,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A03_55195978,ENSG00000143217,HPA010775,7.83E-05,0.156374211,FALSE,-0.027218473,0.509707361,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A03_55205980,ENSG00000179104,HPA026954,0.000469467,0.188698323,FALSE,0.030406213,0.341214769,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A03_55235979,ENSG00000197776,HPA020461,6.75E-05,0.164865921,FALSE,0.071651056,0.246256099,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A03_55345985,ENSG00000177352,HPA047547,0.001386253,0.195619134,FALSE,0.054799594,0.390230998,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A03_55355986,ENSG00000166123,HPA051514,0.000434811,0.143754428,FALSE,0.009451735,0.197041329,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A03_55365987,ENSG00000108592,HPA055544,0.009331293,0.164326628,FALSE,-0.007515552,0.02453598,-3.126780577,FALSE,TRUE,FALSE,Mitotic,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
