,well_plate,ENSG,var_comp,gini_comp,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
0,A01_55185977,ENSG00000158321,0.0012299944418846655,0.2584570933020895,-0.0148214578497886,0.2153383778695433,False,False,False,True,False
1,A01_55195978,ENSG00000136108,0.0009855378349535068,0.2639315970011127,0.07221858307476721,0.005798826789745133,False,True,False,True,False
2,A01_55215982,ENSG00000138347,0.0030298715331531444,0.12894682195817841,0.06980809536131222,0.006113019917704405,False,True,False,True,True
3,A01_55225983,ENSG00000111605,0.004849099480342496,0.09127999946555541,0.011406081617173328,0.45556894878048176,False,False,False,True,False
4,A01_55235979,ENSG00000106012,0.0009722525239964553,0.18233402523307946,0.46455088897141933,6.340131717256987e-15,True,True,True,False,True
5,A01_55245981,ENSG00000168159,0.006087031590132206,0.26385176551398554,0.2679454644330988,3.8085979717189145e-09,True,True,True,False,True
6,A01_55365987,ENSG00000214212,0.0002656366937203573,0.16116486986558184,-0.00932548738511036,0.40167963986572797,False,False,False,True,False
7,A01_55375988,ENSG00000166347,8.957688540783894e-06,0.09133596224050969,0.02187502371513434,0.1534999573144188,False,False,False,True,False
8,A01_55395990,ENSG00000180822,0.00010415719768537402,0.13629801341648673,0.0028925172832546713,0.04199936010510155,False,True,False,True,False
9,A01_55405991,ENSG00000128422,0.006633498850871234,0.2501841848596163,0.12254389714250967,1.1066586667312199e-05,True,True,True,False,True
10,A01_6719,ENSG00000196839,0.002086865787397872,0.4645639166096517,0.04402821201047012,0.47537107184199257,False,False,False,True,False
11,A01_6736,ENSG00000101115,1.551227903868678e-06,0.09786352593785466,0.12137920395330912,0.00010450090365786156,True,True,True,False,False
12,A02_55185977,ENSG00000189060,0.02485701231044951,0.17375945531376147,0.10681944851370169,0.0017840162650418429,True,True,True,False,True
13,A02_55205980,ENSG00000118292,4.2405566082332476e-05,0.13793886431745664,0.007094492265633734,0.755999163603878,False,False,False,True,False
14,A02_55225983,ENSG00000138614,0.0032886402083617547,0.11735132706921288,0.055301149385973976,0.01226318787175185,False,True,False,True,False
