,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd
0,A01_55185977,ENSG00000158321,0.01909497118405047,0.009480276937143973,0.045868704012702016,0.049787925391909606,0.028103886356373783,0.04149786547653727,0.17405822830611967,0.8113744440737913,0.12139044702925307,False,False,False,False,True,False,True,True
1,A01_55195978,ENSG00000136108,0.04772213537207604,0.04183244805940451,0.03134834641603725,0.08068427631375023,0.06452067183685407,0.1278340721279649,0.008302451842711518,0.05252448351181402,0.00011057806056535614,False,False,False,False,True,True,True,True
2,A01_55215982,ENSG00000138347,0.016913058922116586,0.015401536095746089,0.010991580374383796,0.09101847337296862,0.07886905323268543,0.12009963127233492,0.22605866400493008,0.11249949826459635,0.010204846236867099,False,False,False,False,True,True,False,True
3,A01_55225983,ENSG00000111605,0.018214435867350734,0.011560296595423361,0.011016836256939883,0.06075010127964154,0.047321947589170535,0.05966517776718178,0.5563334286856948,0.6051762730039194,0.3502166444581321,False,False,False,False,True,False,False,True
4,A01_55235979,ENSG00000106012,0.021785380177964785,0.013278024573203522,0.027945712581885444,0.29759517057153073,0.06607206338449496,0.5519063662912989,9.104056365709991e-08,0.12851650514432444,3.416464495080479e-17,True,False,True,True,False,True,False,True
5,A01_55245981,ENSG00000168159,0.02233798436991018,0.015899973747397735,0.019532406456402977,0.21263748607808527,0.13780485900075257,0.30146957249619105,1.307421242418098e-05,0.025897486878556055,1.4379759447644094e-10,True,False,True,True,False,True,False,True
6,A01_55335984,ENSG00000136888,0.027597526873655364,0.024598609971464423,0.012964093704275228,0.021805475740892852,0.024959798717188206,0.05882206129580356,0.8586687126676033,0.8104992113022993,0.7513943794938536,False,False,False,False,True,True,True,True
7,A01_55345985,ENSG00000146678,0.014857296949366659,0.014665051547448137,0.007574189527231916,0.04368678504343887,0.031689798169854566,0.09536844381335252,0.33540334216486184,0.5418224928048605,0.023105793029770356,False,False,False,False,True,True,False,True
8,A01_55355986,ENSG00000242265,0.0078043832739766094,0.011938331574748913,0.009186791017852334,0.09045377151306236,0.11610192453551954,0.05991304213427737,0.4308398173653186,0.20404680750012102,0.06528924511051681,False,False,False,False,False,False,False,False
9,A01_55365987,ENSG00000214212,0.008824209205085936,0.010812985656044547,0.007480229159636107,0.029798526151650885,0.03185037749456587,0.055721794243247254,0.5551125656710237,0.7383134853512451,0.4227104588197446,False,False,False,False,False,False,False,False
10,A01_55375988,ENSG00000166347,0.008072616948369755,0.010429928837462799,0.00853486175237847,0.05896426756165191,0.07338297185238192,0.03606599087441961,0.12558773659442715,0.05744993643652476,0.3948129808450656,False,False,False,False,False,False,False,False
11,A01_55385989,ENSG00000205544,0.008325102412916507,0.009733801562255834,0.005867587882371676,0.036878917425953645,0.03318465095880495,0.043600548887459414,0.4567841838917741,0.7371254692871483,0.306476505501198,False,False,False,False,False,False,False,False
12,A01_55395990,ENSG00000180822,0.012138714235147343,0.01119155456324877,0.011360279345691716,0.06342297377796369,0.06355944317184313,0.07533759098354738,0.11004616030489253,0.09986775971220935,0.04761740436280287,False,False,False,False,False,False,False,False
