,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
100,ENSG00000006327,TNFRSF12A,2.1322758875722376e-26,1.3156533469602831e-24,True,2.8681242963734167e-22,True,0.13140936883869297,0.019066377,True,False,False,False
144,ENSG00000007968,E2F2,3.4658017074617177e-34,3.3298927690762544e-32,True,4.661849876706757e-30,True,0.23865137429732125,0.017027324,True,False,False,False
187,ENSG00000010292,NCAPD2,1.0686470327073205e-26,6.780363791012343e-25,True,1.4374371236946168e-22,True,0.1471009587944866,0.014423998,True,True,False,False
229,ENSG00000012048,BRCA1,2.1444855115691905e-37,2.5526968686829364e-35,True,2.8845474616117182e-33,True,0.10999984419176839,0.015360336,True,False,False,False
261,ENSG00000014138,POLA2,4.081325511188864e-43,6.458577582470753e-41,True,5.489790945100141e-39,True,0.12720807927593297,0.025287751,True,False,False,False
329,ENSG00000024526,DEPDC1,4.181100914383489e-30,3.3879511083959224e-28,True,5.623998839937231e-26,True,0.16560497601139507,0.028003754,True,False,False,False
400,ENSG00000035499,DEPDC1B,4.59529535555719e-16,1.121802501408344e-14,True,6.181131782759976e-12,True,0.13352543822182064,0.026653593,True,False,False,False
517,ENSG00000049541,RFC2,1.5990113014319224e-26,9.957546766463329e-25,True,2.150830101556079e-22,True,0.11177830144042124,0.030898158,True,True,False,False
538,ENSG00000051180,RAD51,9.610356175897351e-30,7.515633774534609e-28,True,1.2926890092199527e-25,True,0.21388587812875057,0.02142768,True,True,False,False
539,ENSG00000051341,POLQ,2.4485264147172665e-45,4.3335695795213094e-43,True,3.293512880436195e-41,True,0.14053441252567744,0.028822992,True,False,False,False
738,ENSG00000065548,ZC3H15,1.637718476912432e-22,7.222606961622664e-21,True,2.202895123294912e-18,True,0.12120655517242546,0.0177882,True,False,False,False
767,ENSG00000066279,ASPM,1.2525206843534747e-39,1.6680847252711474e-37,True,1.684765572523859e-35,True,0.19763474243956905,0.015067809,True,False,False,False
768,ENSG00000066322,ELOVL1,8.723312223344821e-22,3.5556749307942783e-20,True,1.1733727271621119e-17,True,0.13343597821872508,0.020733997,True,False,False,False
1052,ENSG00000075618,FSCN1,6.4236475333961485e-18,1.9073837300598588e-16,True,8.64044829717116e-14,True,0.11146751791432907,0.018365258,True,False,False,False
1067,ENSG00000076003,MCM6,1.2430018583404877e-46,2.3548757741602675e-44,True,1.6719617996537898e-42,True,0.2985323229297471,0.03246034,True,True,False,False
1074,ENSG00000076248,UNG,3.2905714267405633e-49,7.359502346898317e-47,True,4.426147626108732e-45,True,0.42983954938738855,0.025952168,True,True,False,False
1079,ENSG00000076382,SPAG5,2.3750709772192814e-24,1.2055501779085493e-22,True,3.1947079714576555e-20,True,0.19332516133560107,0.03144227,True,False,False,False
1102,ENSG00000077152,UBE2T,3.3375187209932147e-49,7.359502346898317e-47,True,4.489296431607973e-45,True,0.2440451604183129,0.02161504,True,False,False,False
1115,ENSG00000077514,POLD3,1.3717317142818724e-36,1.5636579058309717e-34,True,1.8451163288805466e-32,True,0.11379712897529361,0.024126131,True,True,False,False
1159,ENSG00000078900,TP73,9.458458583689147e-35,9.565844090917497e-33,True,1.2722572640920273e-30,True,0.1297194651781579,0.014000978,True,False,False,False
1180,ENSG00000079616,KIF22,2.576981218895076e-32,2.342092863199842e-30,True,3.4662974375357666e-28,True,0.23144773862636644,0.024542596,True,False,False,False
1215,ENSG00000080986,NDC80,6.79063644425857e-43,1.0621029164153724e-40,True,9.134085081172203e-39,True,0.2942779118553191,0.026301583,True,True,False,False
