,well_plate,wp_iscell,wp_isnuc,wp_iscyto
0,A01_55185977,False,False,False
1,B01_55185977,False,True,False
2,C01_55185977,False,False,False
3,D01_55185977,True,False,False
4,E01_55185977,False,False,False
5,F01_55185977,False,False,False
6,G01_55185977,True,False,False
7,H01_55185977,False,False,False
8,A02_55185977,True,False,False
9,B02_55185977,False,False,False
10,C02_55185977,True,False,False
11,D02_55185977,False,True,False
12,E02_55185977,True,False,False
13,F02_55185977,True,False,False
14,G02_55185977,False,False,False
15,H02_55185977,False,False,True
16,A03_55185977,True,False,False
17,B03_55185977,True,False,False
18,C03_55185977,False,True,False
19,D03_55185977,True,False,False
20,E03_55185977,True,False,False
21,F03_55185977,True,False,False
22,G03_55185977,False,False,False
23,H03_55185977,False,True,False
24,A04_55185977,True,False,False
25,B04_55185977,True,False,False
26,C04_55185977,False,False,False
27,D04_55185977,True,False,False
28,E04_55185977,True,False,False
29,F04_55185977,False,True,False
30,G04_55185977,False,True,False
31,H04_55185977,False,True,False
32,A05_55185977,False,False,False
33,B05_55185977,True,False,False
34,C05_55185977,False,False,False
35,D05_55185977,False,True,False
36,E05_55185977,False,False,True
37,F05_55185977,True,False,False
38,G05_55185977,True,False,False
39,H05_55185977,True,False,False
40,A06_55185977,False,False,False
41,B06_55185977,False,True,False
42,C06_55185977,False,False,False
43,D06_55185977,True,False,False
44,E06_55185977,False,True,False
45,F06_55185977,True,False,False
46,G06_55185977,False,True,False
47,H06_55185977,True,False,False
48,A07_55185977,True,False,False
49,B07_55185977,False,True,False
50,C07_55185977,False,True,False
51,D07_55185977,False,True,False
52,E07_55185977,False,True,False
53,F07_55185977,True,False,False
54,G07_55185977,False,False,False
55,H07_55185977,False,True,False
56,A08_55185977,False,False,False
57,B08_55185977,True,False,False
58,C08_55185977,True,False,False
59,D08_55185977,False,False,True
60,E08_55185977,False,True,False
61,F08_55185977,True,False,False
62,G08_55185977,True,False,False
63,H08_55185977,False,False,False
64,A09_55185977,False,True,False
65,B09_55185977,True,False,False
