gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein
ENSG00000000003,TSPAN6,False,False,No                 ,False
ENSG00000000419,DPM1,False,False,No                 ,False
ENSG00000000457,SCYL3,False,False,No                 ,False
ENSG00000000460,C1orf112,False,False,No                 ,False
ENSG00000001036,FUCA2,False,False,No                 ,False
ENSG00000001084,GCLC,False,False,No                 ,False
ENSG00000001167,NFYA,False,False,No                 ,False
ENSG00000001460,STPG1,False,False,No                 ,False
ENSG00000001461,NIPAL3,False,False,No                 ,False
ENSG00000001497,LAS1L,False,False,No                 ,False
ENSG00000001561,ENPP4,False,False,No                 ,False
ENSG00000001629,ANKIB1,False,False,No                 ,False
ENSG00000001630,CYP51A1,False,False,No                 ,False
ENSG00000001631,KRIT1,False,False,No                 ,False
ENSG00000002016,RAD52,False,False,No                 ,False
ENSG00000002330,BAD,False,False,No                 ,False
ENSG00000002549,LAP3,False,False,Mitotic,False
ENSG00000002586,CD99,False,False,No                 ,False
ENSG00000002746,HECW1,False,False,No                 ,False
ENSG00000002822,MAD1L1,False,False,No                 ,False
ENSG00000002834,LASP1,False,False,No                 ,False
ENSG00000002919,SNX11,False,False,No                 ,False
ENSG00000002933,TMEM176A,False,False,No                 ,False
ENSG00000003056,M6PR,False,False,No                 ,False
ENSG00000003096,KLHL13,False,False,No                 ,False
ENSG00000003137,CYP26B1,False,False,No                 ,True
ENSG00000003147,ICA1,False,False,No                 ,False
ENSG00000003249,DBNDD1,False,False,No                 ,True
ENSG00000003393,ALS2,False,False,No                 ,False
ENSG00000003400,CASP10,False,False,No                 ,False
ENSG00000003402,CFLAR,True,False,No                 ,False
ENSG00000003436,TFPI,False,False,No                 ,False
ENSG00000003509,NDUFAF7,False,False,No                 ,False
ENSG00000003756,RBM5,False,False,No                 ,False
ENSG00000003987,MTMR7,False,False,No                 ,False
ENSG00000003989,SLC7A2,False,False,No                 ,False
ENSG00000004059,ARF5,False,False,No                 ,False
ENSG00000004139,SARM1,False,False,No                 ,False
ENSG00000004142,POLDIP2,False,False,No                 ,False
ENSG00000004399,PLXND1,False,False,No                 ,False
ENSG00000004455,AK2,False,False,No                 ,False
ENSG00000004478,FKBP4,False,False,No                 ,False
ENSG00000004487,KDM1A,False,False,No                 ,False
ENSG00000004534,RBM6,False,False,No                 ,False
ENSG00000004660,CAMKK1,False,False,No                 ,True
ENSG00000004700,RECQL,False,False,No                 ,False
ENSG00000004766,VPS50,False,False,No                 ,False
ENSG00000004777,ARHGAP33,False,False,No                 ,False
ENSG00000004779,NDUFAB1,False,False,No                 ,True
ENSG00000004838,ZMYND10,False,False,No                 ,False
ENSG00000004864,SLC25A13,False,False,No                 ,False
ENSG00000004866,ST7,False,False,No                 ,True
ENSG00000004897,CDC27,True,False,No                 ,False
ENSG00000004961,HCCS,False,False,No                 ,False
ENSG00000004975,DVL2,False,False,No                 ,False
ENSG00000005007,UPF1,False,False,No                 ,False
ENSG00000005022,SLC25A5,False,False,No                 ,False
ENSG00000005059,MCUB,False,False,No                 ,False
ENSG00000005073,HOXA11,False,False,No                 ,False
ENSG00000005075,POLR2J,False,False,No                 ,False
ENSG00000005100,DHX33,False,False,No                 ,False
ENSG00000005156,LIG3,False,False,No                 ,False
ENSG00000005175,RPAP3,False,False,No                 ,False
ENSG00000005187,ACSM3,False,False,No                 ,False
ENSG00000005189,REXO5,False,False,No                 ,False
ENSG00000005194,CIAPIN1,False,False,No                 ,True
ENSG00000005206,SPPL2B,False,False,No                 ,False
ENSG00000005238,FAM214B,False,False,No                 ,False
ENSG00000005243,COPZ2,False,False,No                 ,False
ENSG00000005249,PRKAR2B,False,False,No                 ,False
ENSG00000005302,MSL3,False,False,No                 ,False
ENSG00000005339,CREBBP,False,False,No                 ,True
ENSG00000005436,GCFC2,False,False,No                 ,False
ENSG00000005448,WDR54,False,False,No                 ,False
ENSG00000005469,CROT,False,False,No                 ,False
ENSG00000005471,ABCB4,False,False,No                 ,False
ENSG00000005483,KMT2E,False,False,No                 ,False
ENSG00000005486,RHBDD2,False,False,No                 ,False
ENSG00000005700,IBTK,False,False,No                 ,False
ENSG00000005801,ZNF195,False,False,No                 ,False
ENSG00000005810,MYCBP2,False,False,No                 ,False
ENSG00000005812,FBXL3,False,False,No                 ,False
ENSG00000005882,PDK2,False,False,No                 ,False
ENSG00000005884,ITGA3,False,False,No                 ,False
ENSG00000005889,ZFX,False,False,No                 ,False
ENSG00000005893,LAMP2,False,False,No                 ,False
ENSG00000006007,GDE1,False,False,No                 ,False
ENSG00000006015,REX1BD,False,False,No                 ,False
ENSG00000006016,CRLF1,False,False,No                 ,False
ENSG00000006025,AC003665.1,False,False,No                 ,False
ENSG00000006042,TMEM98,False,False,No                 ,False
ENSG00000006047,YBX2,False,False,No                 ,False
ENSG00000006062,MAP3K14,False,False,No                 ,False
ENSG00000006118,TMEM132A,False,False,No                 ,True
ENSG00000006125,AP2B1,False,False,No                 ,False
ENSG00000006194,ZNF263,False,False,Mitotic,False
ENSG00000006210,CX3CL1,False,False,No                 ,False
ENSG00000006282,SPATA20,False,False,No                 ,False
ENSG00000006283,CACNA1G,False,False,No                 ,False
ENSG00000006327,TNFRSF12A,True,False,No                 ,False
ENSG00000006432,MAP3K9,False,False,No                 ,False
ENSG00000006451,RALA,False,False,No                 ,False
ENSG00000006453,BAIAP2L1,False,False,No                 ,False
ENSG00000006459,KDM7A,False,False,Pseudotime,False
ENSG00000006468,ETV1,False,False,No                 ,True
ENSG00000006530,AGK,False,False,No                 ,False
ENSG00000006534,ALDH3B1,False,False,No                 ,False
ENSG00000006576,PHTF2,False,False,No                 ,False
ENSG00000006606,CCL26,False,False,No                 ,False
ENSG00000006607,FARP2,False,False,No                 ,False
ENSG00000006625,GGCT,False,False,No                 ,False
ENSG00000006634,DBF4,True,False,Pseudotime,False
ENSG00000006638,TBXA2R,False,False,No                 ,False
ENSG00000006652,IFRD1,False,False,No                 ,True
ENSG00000006695,COX10,False,False,No                 ,False
ENSG00000006704,GTF2IRD1,False,False,Pseudotime,False
ENSG00000006712,PAF1,False,False,No                 ,False
ENSG00000006715,VPS41,False,False,No                 ,False
ENSG00000006740,ARHGAP44,False,False,No                 ,False
ENSG00000006744,ELAC2,False,False,No                 ,False
ENSG00000006747,SCIN,False,False,No                 ,True
ENSG00000006757,PNPLA4,False,False,No                 ,False
ENSG00000006788,MYH13,False,False,No                 ,False
ENSG00000006831,ADIPOR2,False,False,No                 ,False
ENSG00000006837,CDKL3,False,False,No                 ,False
ENSG00000007001,UPP2,False,False,No                 ,False
ENSG00000007047,MARK4,False,False,No                 ,False
ENSG00000007080,CCDC124,False,False,No                 ,False
ENSG00000007168,PAFAH1B1,False,False,No                 ,False
ENSG00000007202,KIAA0100,False,False,No                 ,True
ENSG00000007237,GAS7,False,False,No                 ,False
ENSG00000007255,TRAPPC6A,False,False,No                 ,False
ENSG00000007341,ST7L,False,False,No                 ,False
ENSG00000007376,RPUSD1,False,False,No                 ,False
ENSG00000007384,RHBDF1,False,False,No                 ,False
ENSG00000007392,LUC7L,False,False,No                 ,False
ENSG00000007516,BAIAP3,False,False,No                 ,False
ENSG00000007520,TSR3,False,False,No                 ,False
ENSG00000007541,PIGQ,False,False,No                 ,False
ENSG00000007545,CRAMP1,False,False,No                 ,True
ENSG00000007866,TEAD3,False,False,No                 ,False
ENSG00000007923,DNAJC11,False,False,No                 ,True
ENSG00000007944,MYLIP,False,False,No                 ,False
ENSG00000007968,E2F2,True,False,No                 ,False
ENSG00000008018,PSMB1,False,False,No                 ,False
ENSG00000008083,JARID2,False,False,No                 ,False
ENSG00000008086,CDKL5,False,False,No                 ,False
ENSG00000008128,CDK11A,False,False,No                 ,False
ENSG00000008130,NADK,False,False,No                 ,False
ENSG00000008256,CYTH3,False,False,No                 ,False
ENSG00000008277,ADAM22,False,False,No                 ,False
ENSG00000008282,SYPL1,False,False,No                 ,False
ENSG00000008283,CYB561,False,False,No                 ,False
ENSG00000008294,SPAG9,False,False,No                 ,False
ENSG00000008300,CELSR3,False,False,No                 ,False
ENSG00000008311,AASS,False,False,Pseudotime,False
ENSG00000008324,SS18L2,False,False,Pseudotime,False
ENSG00000008382,MPND,False,False,No                 ,True
ENSG00000008394,MGST1,False,False,No                 ,False
ENSG00000008405,CRY1,False,False,No                 ,False
ENSG00000008441,NFIX,False,False,No                 ,False
ENSG00000008513,ST3GAL1,False,False,No                 ,False
ENSG00000008516,MMP25,False,False,No                 ,False
ENSG00000008517,IL32,False,False,No                 ,False
ENSG00000008710,PKD1,False,False,No                 ,False
ENSG00000008838,MED24,False,False,No                 ,False
ENSG00000008853,RHOBTB2,False,False,No                 ,False
ENSG00000008869,HEATR5B,False,False,No                 ,False
ENSG00000008952,SEC62,False,False,No                 ,False
ENSG00000008988,RPS20,False,False,No                 ,False
ENSG00000009307,CSDE1,False,False,No                 ,False
ENSG00000009335,UBE3C,False,False,No                 ,False
ENSG00000009413,REV3L,False,False,No                 ,False
ENSG00000009709,PAX7,False,False,No                 ,False
ENSG00000009780,FAM76A,False,False,No                 ,False
ENSG00000009830,POMT2,False,False,No                 ,False
ENSG00000009844,VTA1,False,False,No                 ,False
ENSG00000009954,BAZ1B,False,False,No                 ,False
ENSG00000010017,RANBP9,False,False,No                 ,False
ENSG00000010072,SPRTN,False,False,No                 ,False
ENSG00000010165,EEF1AKNMT,False,False,No                 ,False
ENSG00000010219,DYRK4,False,False,No                 ,True
ENSG00000010244,ZNF207,False,False,No                 ,False
ENSG00000010256,UQCRC1,False,False,No                 ,False
ENSG00000010270,STARD3NL,False,False,No                 ,False
ENSG00000010278,CD9,False,False,No                 ,False
ENSG00000010292,NCAPD2,True,True,No                 ,False
ENSG00000010295,IFFO1,False,False,No                 ,False
ENSG00000010318,PHF7,False,False,No                 ,False
ENSG00000010322,NISCH,False,False,No                 ,False
ENSG00000010404,IDS,False,False,No                 ,False
ENSG00000010539,ZNF200,False,False,No                 ,True
ENSG00000010626,LRRC23,False,False,No                 ,False
ENSG00000010704,HFE,False,False,No                 ,True
ENSG00000010803,SCMH1,False,False,No                 ,True
ENSG00000010810,FYN,False,False,No                 ,False
ENSG00000010818,HIVEP2,False,False,No                 ,False
ENSG00000011007,ELOA,False,False,No                 ,False
ENSG00000011009,LYPLA2,False,False,No                 ,False
ENSG00000011021,CLCN6,False,False,No                 ,True
ENSG00000011028,AC080038.1,False,False,No                 ,False
ENSG00000011052,NME1-NME2,False,False,No                 ,False
ENSG00000011105,TSPAN9,False,False,No                 ,False
ENSG00000011114,BTBD7,False,False,No                 ,False
ENSG00000011132,APBA3,False,False,No                 ,False
ENSG00000011143,MKS1,False,False,No                 ,False
ENSG00000011198,ABHD5,False,False,No                 ,False
ENSG00000011201,ANOS1,False,False,No                 ,False
ENSG00000011243,AKAP8L,False,False,No                 ,False
ENSG00000011258,MBTD1,False,False,No                 ,False
ENSG00000011260,UTP18,False,False,No                 ,False
ENSG00000011275,RNF216,False,False,No                 ,False
ENSG00000011295,TTC19,False,False,No                 ,False
ENSG00000011304,PTBP1,False,False,No                 ,False
ENSG00000011332,DPF1,False,False,No                 ,False
ENSG00000011347,SYT7,False,False,No                 ,False
ENSG00000011376,LARS2,False,False,No                 ,False
ENSG00000011405,PIK3C2A,False,False,No                 ,False
ENSG00000011422,PLAUR,False,False,No                 ,False
ENSG00000011426,ANLN,True,True,Pseudotime,False
ENSG00000011451,WIZ,False,False,Mitotic,False
ENSG00000011454,RABGAP1,False,False,No                 ,False
ENSG00000011478,QPCTL,False,False,No                 ,False
ENSG00000011485,PPP5C,False,False,No                 ,False
ENSG00000011523,CEP68,False,False,No                 ,False
ENSG00000011566,MAP4K3,False,False,No                 ,False
ENSG00000011638,TMEM159,False,False,No                 ,False
ENSG00000011677,GABRA3,False,False,No                 ,False
ENSG00000012048,BRCA1,True,False,No                 ,False
ENSG00000012061,ERCC1,False,False,No                 ,False
ENSG00000012124,CD22,False,False,No                 ,False
ENSG00000012171,SEMA3B,False,False,No                 ,False
ENSG00000012174,MBTPS2,False,False,No                 ,False
ENSG00000012211,PRICKLE3,False,False,No                 ,False
ENSG00000012223,LTF,False,False,No                 ,False
ENSG00000012232,EXTL3,False,False,No                 ,False
ENSG00000012660,ELOVL5,False,False,No                 ,False
ENSG00000012779,ALOX5,False,False,No                 ,False
ENSG00000012822,CALCOCO1,False,False,No                 ,False
ENSG00000012963,UBR7,False,True,No                 ,False
ENSG00000012983,MAP4K5,False,False,No                 ,False
ENSG00000013016,EHD3,False,False,No                 ,False
ENSG00000013275,PSMC4,False,False,No                 ,False
ENSG00000013288,MAN2B2,False,False,No                 ,False
ENSG00000013306,SLC25A39,False,False,No                 ,False
ENSG00000013364,MVP,False,False,No                 ,False
ENSG00000013374,NUB1,False,False,No                 ,False
ENSG00000013375,PGM3,False,False,No                 ,False
ENSG00000013392,RWDD2A,False,False,No                 ,False
ENSG00000013441,CLK1,False,False,No                 ,False
ENSG00000013503,POLR3B,False,False,No                 ,False
ENSG00000013523,ANGEL1,False,False,No                 ,False
ENSG00000013561,RNF14,False,False,No                 ,False
ENSG00000013563,DNASE1L1,False,False,No                 ,False
ENSG00000013573,DDX11,True,False,No                 ,True
ENSG00000013583,HEBP1,False,False,No                 ,False
ENSG00000013588,GPRC5A,True,False,No                 ,False
ENSG00000013619,MAMLD1,False,False,No                 ,False
ENSG00000013810,TACC3,True,True,Pseudotime,False
ENSG00000014123,UFL1,False,False,No                 ,False
ENSG00000014138,POLA2,True,False,No                 ,False
ENSG00000014164,ZC3H3,False,False,No                 ,False
ENSG00000014216,CAPN1,False,False,No                 ,False
ENSG00000014641,MDH1,False,False,No                 ,False
ENSG00000014824,SLC30A9,False,False,No                 ,False
ENSG00000014914,MTMR11,False,False,No                 ,False
ENSG00000014919,COX15,False,False,No                 ,False
ENSG00000015153,YAF2,False,False,No                 ,False
ENSG00000015171,ZMYND11,False,False,No                 ,False
ENSG00000015475,BID,False,False,No                 ,False
ENSG00000015479,MATR3,False,False,No                 ,False
ENSG00000015532,XYLT2,False,False,No                 ,False
ENSG00000015568,RGPD5,False,False,No                 ,False
ENSG00000015676,NUDCD3,False,False,No                 ,False
ENSG00000016391,CHDH,False,False,No                 ,False
ENSG00000016864,GLT8D1,False,False,No                 ,False
ENSG00000017260,ATP2C1,False,False,No                 ,False
ENSG00000017427,IGF1,False,False,No                 ,False
ENSG00000017797,RALBP1,False,False,No                 ,False
ENSG00000018189,RUFY3,False,False,No                 ,False
ENSG00000018236,CNTN1,False,False,No                 ,False
ENSG00000018408,WWTR1,False,False,No                 ,False
ENSG00000018510,AGPS,False,False,No                 ,False
ENSG00000018610,CXorf56,False,False,No                 ,False
ENSG00000018699,TTC27,False,False,No                 ,True
ENSG00000018869,ZNF582,False,False,No                 ,True
ENSG00000019144,PHLDB1,False,False,Pseudotime,False
ENSG00000019169,MARCO,False,False,No                 ,False
ENSG00000019186,CYP24A1,True,False,No                 ,False
ENSG00000019485,PRDM11,False,False,No                 ,False
